subid,subid_short,tr.num,gaze_condition,noise_condition,target_image,run_date,birthday,gender,age,age_group,order,comments,response,response_onset_type,rt,shift_type,shift_accuracy,keep_et,exclude
speed_acc_child_gaze_20,20,23,gaze,no_noise,bunny,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.6680000000000001,C_T,correct,include,exclude
speed_acc_child_gaze_20,20,24,gaze,no_noise,chicken,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.54,D_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,25,gaze,no_noise,chicken,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.5739999999999998,D_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,26,gaze,no_noise,juice,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.4370000000000003,D_T,incorrect,include,exclude
speed_acc_child_gaze_20,20,27,gaze,no_noise,ball,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.609,D_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,28,gaze,no_noise,boat,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.5089999999999995,D_T,incorrect,include,exclude
speed_acc_child_gaze_20,20,29,gaze,no_noise,bottle,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,distracter,noun,3.242,D_C,incorrect,include,exclude
speed_acc_child_gaze_20,20,30,gaze,no_noise,bottle,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,0.5699999999999994,C_T,correct,include,exclude
speed_acc_child_gaze_20,20,31,gaze,no_noise,bunny,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,center,noun,1.0349999999999993,C_T,correct,include,exclude
speed_acc_child_gaze_20,20,32,gaze,no_noise,boat,2017-07-21T00:00:00Z,2013-05-14T00:00:00Z,F,NA,NA,order3,could not calibrate the eyes,target,noun,NA,no_shift,NA,include,exclude
speed_acc_child_gaze_21,21,1,no_gaze,no_noise,boat,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",center,noun,0.274,C_T,correct,include,keep
speed_acc_child_gaze_21,21,2,no_gaze,no_noise,bottle,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",distracter,noun,0.39999999999999947,D_T,incorrect,include,keep
speed_acc_child_gaze_21,21,3,no_gaze,no_noise,juice,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",center,noun,0.4029999999999996,C_T,correct,include,keep
speed_acc_child_gaze_21,21,4,no_gaze,no_noise,bunny,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",target,noun,0.5349999999999993,T_D,incorrect,include,keep
speed_acc_child_gaze_21,21,5,no_gaze,no_noise,shoe,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",target,noun,2.101,T_C,incorrect,include,keep
speed_acc_child_gaze_21,21,6,no_gaze,no_noise,bottle,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",target,noun,1.234,T_C,incorrect,include,keep
speed_acc_child_gaze_21,21,7,no_gaze,no_noise,bunny,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",target,noun,1.737,T_C,incorrect,include,keep
speed_acc_child_gaze_21,21,8,no_gaze,no_noise,boat,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",distracter,noun,0.7069999999999999,D_T,incorrect,include,keep
speed_acc_child_gaze_21,21,9,no_gaze,no_noise,cookie,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",target,noun,0.5760000000000005,T_D,incorrect,include,keep
speed_acc_child_gaze_21,21,10,no_gaze,no_noise,shoe,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",center,noun,0.46799999999999997,C_T,correct,include,keep
speed_acc_child_gaze_21,21,11,no_gaze,no_noise,cookie,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",distracter,noun,0.6760000000000002,D_T,incorrect,include,keep
speed_acc_child_gaze_21,21,12,no_gaze,no_noise,juice,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",center,noun,0.2759999999999998,C_D,incorrect,include,keep
speed_acc_child_gaze_21,21,13,no_gaze,no_noise,chicken,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",center,noun,0.20099999999999962,C_T,correct,include,keep
speed_acc_child_gaze_21,21,14,no_gaze,no_noise,chicken,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",center,noun,0.9719999999999995,C_T,correct,include,keep
speed_acc_child_gaze_21,21,15,no_gaze,no_noise,ball,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",distracter,noun,0.36799999999999944,D_T,incorrect,include,keep
speed_acc_child_gaze_21,21,16,no_gaze,no_noise,ball,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",target,noun,1.968,T_C,incorrect,include,keep
speed_acc_child_gaze_21,21,17,gaze,no_noise,bottle,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",center,noun,0.6419999999999995,C_D,incorrect,include,keep
speed_acc_child_gaze_21,21,18,gaze,no_noise,boat,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",center,noun,0.609,C_T,correct,include,keep
speed_acc_child_gaze_21,21,19,gaze,no_noise,juice,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",target,noun,1.6709999999999994,T_C,incorrect,include,keep
speed_acc_child_gaze_21,21,20,gaze,no_noise,shoe,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",center,noun,0.20000000000000018,C_T,correct,include,keep
speed_acc_child_gaze_21,21,21,gaze,no_noise,bunny,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",center,noun,0.33499999999999996,C_T,correct,include,keep
speed_acc_child_gaze_21,21,22,gaze,no_noise,bunny,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",distracter,noun,0.4689999999999994,D_T,incorrect,include,keep
speed_acc_child_gaze_21,21,23,gaze,no_noise,chicken,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",center,noun,0.4079999999999995,C_T,correct,include,keep
speed_acc_child_gaze_21,21,24,gaze,no_noise,ball,2017-07-21T00:00:00Z,2012-07-12T00:00:00Z,M,NA,NA,order3,"first block went well, but child decided to stop early during block 2",center,noun,0.4090000000000007,C_T,correct,include,keep
speed_acc_child_gaze_22,22,1,no_gaze,no_noise,bunny,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,1.8369999999999997,C_T,correct,include,exclude
speed_acc_child_gaze_22,22,2,no_gaze,no_noise,boat,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,NA,no_shift,NA,include,exclude
speed_acc_child_gaze_22,22,3,no_gaze,no_noise,bottle,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,2.1339999999999995,C_T,correct,include,exclude
speed_acc_child_gaze_22,22,4,no_gaze,no_noise,bunny,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,NA,no_shift,NA,include,exclude
speed_acc_child_gaze_22,22,5,no_gaze,no_noise,ball,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,2.3679999999999994,C_T,correct,include,exclude
speed_acc_child_gaze_22,22,6,no_gaze,no_noise,boat,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,1.3069999999999995,C_D,incorrect,include,exclude
speed_acc_child_gaze_22,22,7,no_gaze,no_noise,shoe,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,NA,no_shift,NA,include,exclude
speed_acc_child_gaze_22,22,8,no_gaze,no_noise,chicken,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,1.1049999999999995,C_T,correct,include,exclude
speed_acc_child_gaze_22,22,9,no_gaze,no_noise,shoe,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,NA,no_shift,NA,include,exclude
speed_acc_child_gaze_22,22,10,no_gaze,no_noise,cookie,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,distracter,noun,0.8760000000000003,D_C,incorrect,include,exclude
speed_acc_child_gaze_22,22,11,no_gaze,no_noise,juice,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,2.7089999999999996,T_C,incorrect,include,exclude
speed_acc_child_gaze_22,22,12,no_gaze,no_noise,chicken,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,distracter,noun,1.7009999999999996,D_C,incorrect,include,exclude
speed_acc_child_gaze_22,22,13,no_gaze,no_noise,bottle,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,distracter,noun,2.4669999999999996,D_C,incorrect,include,exclude
speed_acc_child_gaze_22,22,14,no_gaze,no_noise,juice,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,distracter,noun,1.8359999999999994,D_C,incorrect,include,exclude
speed_acc_child_gaze_22,22,15,no_gaze,no_noise,ball,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,1.0009999999999994,C_T,correct,include,exclude
speed_acc_child_gaze_22,22,16,no_gaze,no_noise,cookie,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,2.3099999999999996,T_D,incorrect,include,exclude
speed_acc_child_gaze_22,22,17,gaze,no_noise,cookie,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,4.703,C_T,correct,include,exclude
speed_acc_child_gaze_22,22,18,gaze,no_noise,ball,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,4.075,C_T,correct,include,exclude
speed_acc_child_gaze_22,22,19,gaze,no_noise,shoe,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,4.9,C_T,correct,include,exclude
speed_acc_child_gaze_22,22,20,gaze,no_noise,bunny,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,2.4019999999999992,C_T,correct,include,exclude
speed_acc_child_gaze_22,22,21,gaze,no_noise,boat,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,NA,no_shift,NA,include,exclude
speed_acc_child_gaze_22,22,22,gaze,no_noise,chicken,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,2.3739999999999988,C_D,incorrect,include,exclude
speed_acc_child_gaze_22,22,23,gaze,no_noise,shoe,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,4.571,C_D,incorrect,include,exclude
speed_acc_child_gaze_22,22,24,gaze,no_noise,bottle,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,distracter,noun,1.4420000000000002,D_C,incorrect,include,exclude
speed_acc_child_gaze_22,22,25,gaze,no_noise,cookie,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,4.269,C_T,correct,include,exclude
speed_acc_child_gaze_22,22,26,gaze,no_noise,bottle,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,3.0040000000000004,T_C,incorrect,include,exclude
speed_acc_child_gaze_22,22,27,gaze,no_noise,bunny,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,1.702,C_T,correct,include,exclude
speed_acc_child_gaze_22,22,28,gaze,no_noise,juice,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,distracter,noun,5.0040000000000004,D_C,incorrect,include,exclude
speed_acc_child_gaze_22,22,29,gaze,no_noise,boat,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,1.141,T_C,incorrect,include,exclude
speed_acc_child_gaze_22,22,30,gaze,no_noise,juice,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,0.7050000000000001,C_T,correct,include,exclude
speed_acc_child_gaze_22,22,31,gaze,no_noise,chicken,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,target,noun,2.407,T_C,incorrect,include,exclude
speed_acc_child_gaze_22,22,32,gaze,no_noise,ball,2017-07-21T00:00:00Z,2013-07-16T00:00:00Z,M,NA,NA,order3,could not calibrate the eyes,center,noun,1.5750000000000002,C_D,incorrect,include,exclude
speed_acc_child_gaze_23,23,1,no_gaze,no_noise,chicken,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.4039999999999999,D_T,incorrect,include,keep
speed_acc_child_gaze_23,23,2,no_gaze,no_noise,bottle,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.1710000000000003,T_C,incorrect,include,keep
speed_acc_child_gaze_23,23,3,no_gaze,no_noise,shoe,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.7010000000000005,T_D,incorrect,include,keep
speed_acc_child_gaze_23,23,4,no_gaze,no_noise,bunny,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.10200000000000031,T_C,incorrect,include,keep
speed_acc_child_gaze_23,23,5,no_gaze,no_noise,cookie,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.5049999999999999,C_T,correct,include,keep
speed_acc_child_gaze_23,23,6,no_gaze,no_noise,ball,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.2709999999999999,C_T,correct,include,keep
speed_acc_child_gaze_23,23,7,no_gaze,no_noise,juice,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.13600000000000012,C_T,correct,include,keep
speed_acc_child_gaze_23,23,8,no_gaze,no_noise,shoe,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.5339999999999998,C_T,correct,include,keep
speed_acc_child_gaze_23,23,9,no_gaze,no_noise,boat,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.03599999999999959,T_C,incorrect,include,keep
speed_acc_child_gaze_23,23,10,no_gaze,no_noise,ball,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,NA,no_shift,NA,include,keep
speed_acc_child_gaze_23,23,11,no_gaze,no_noise,juice,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,target,noun,1.875,T_C,incorrect,include,keep
speed_acc_child_gaze_23,23,12,no_gaze,no_noise,bottle,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.5369999999999999,C_T,correct,include,keep
speed_acc_child_gaze_23,23,13,no_gaze,no_noise,bunny,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.30299999999999994,T_D,incorrect,include,keep
speed_acc_child_gaze_23,23,14,no_gaze,no_noise,cookie,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.375,C_T,correct,include,keep
speed_acc_child_gaze_23,23,15,no_gaze,no_noise,boat,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.1689999999999996,C_T,correct,include,keep
speed_acc_child_gaze_23,23,16,no_gaze,no_noise,chicken,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.4710000000000001,D_T,incorrect,include,keep
speed_acc_child_gaze_23,23,17,gaze,no_noise,boat,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.508,D_T,incorrect,include,keep
speed_acc_child_gaze_23,23,18,gaze,no_noise,ball,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.4059999999999997,C_T,correct,include,keep
speed_acc_child_gaze_23,23,19,gaze,no_noise,cookie,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.30299999999999994,C_D,incorrect,include,keep
speed_acc_child_gaze_23,23,20,gaze,no_noise,cookie,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.30299999999999994,C_T,correct,include,keep
speed_acc_child_gaze_23,23,21,gaze,no_noise,bottle,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.5380000000000003,D_T,incorrect,include,keep
speed_acc_child_gaze_23,23,22,gaze,no_noise,bunny,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,target,noun,0.5350000000000001,T_C,incorrect,include,keep
speed_acc_child_gaze_23,23,23,gaze,no_noise,bunny,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.3019999999999996,D_T,incorrect,include,keep
speed_acc_child_gaze_23,23,24,gaze,no_noise,juice,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.14100000000000001,C_T,correct,include,keep
speed_acc_child_gaze_23,23,25,gaze,no_noise,bottle,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.6369999999999996,D_T,incorrect,include,keep
speed_acc_child_gaze_23,23,26,gaze,no_noise,boat,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.6740000000000004,C_T,correct,include,keep
speed_acc_child_gaze_23,23,27,gaze,no_noise,ball,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,0.875,D_T,incorrect,include,keep
speed_acc_child_gaze_23,23,28,gaze,no_noise,chicken,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.13699999999999957,C_D,incorrect,include,keep
speed_acc_child_gaze_23,23,29,gaze,no_noise,chicken,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.3039999999999994,C_T,correct,include,keep
speed_acc_child_gaze_23,23,30,gaze,no_noise,shoe,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.4379999999999997,C_T,correct,include,keep
speed_acc_child_gaze_23,23,31,gaze,no_noise,juice,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,distracter,noun,1.0099999999999998,D_C,incorrect,include,keep
speed_acc_child_gaze_23,23,32,gaze,no_noise,shoe,2017-07-21T00:00:00Z,2012-02-27T00:00:00Z,M,NA,NA,order1,session went well,center,noun,0.2060000000000004,C_D,incorrect,include,keep
speed_acc_child_gaze_24,24,1,gaze,no_noise,chicken,2017-07-21T00:00:00Z,2011-09-02T00:00:00Z,M,NA,NA,order2,session went well,target,noun,1.5090000000000003,T_C,incorrect,include,keep
