Sub.Num,Tr.Num,stimuli,age_code,correct,Months,RT,condition,rt,guess,guess_num,ucl_bound,ewma_param,param_value
30048,9,ASL,child,1,19,2.267,ASL,2.27,response,1,0.18000000000000005,ucl,0.57
30068,3,ASL,child,0,53,2.267,ASL,2.27,response,1,0.17000000000000004,ucl,0.57
30013,3,ASL,child,1,31,2.3,ASL,2.3,response,1,0.18000000000000005,ucl,0.57
30051,36,ASL,child,1,25,2.3,ASL,2.3,response,1,0.18000000000000005,ucl,0.57
30010,26,ASL,child,0,44,2.333,ASL,2.33,response,1,0.17000000000000004,ucl,0.57
30038,5,ASL,child,1,16,2.333,ASL,2.33,response,1,0.17000000000000004,ucl,0.57
30090,9,ASL,child,1,33,2.367,ASL,2.37,response,1,0.18000000000000005,ucl,0.57
30014,27,ASL,child,0,33,2.4,ASL,2.4,response,1,0.17000000000000004,ucl,0.57
30048,12,ASL,child,1,19,2.4,ASL,2.4,response,1,0.17000000000000004,ucl,0.57
30048,26,ASL,child,1,19,2.4,ASL,2.4,response,1,0.18000000000000005,ucl,0.57
30085,3,ASL,child,0,19,2.4,ASL,2.4,response,1,0.17000000000000004,ucl,0.57
30013,26,ASL,child,1,31,2.467,ASL,2.47,response,1,0.17000000000000004,ucl,0.57
30048,14,ASL,child,0,19,2.5,ASL,2.5,response,1,0.16000000000000003,ucl,0.57
30048,31,ASL,child,1,19,2.5,ASL,2.5,response,1,0.17000000000000004,ucl,0.57
30014,12,ASL,child,0,33,2.533,ASL,2.53,response,1,0.16000000000000003,ucl,0.57
30090,3,ASL,child,0,33,2.533,ASL,2.53,response,1,0.15000000000000002,ucl,0.57
30049,29,ASL,child,0,33,2.6,ASL,2.6,response,1,0.14,ucl,0.57
30013,27,ASL,child,1,31,2.633,ASL,2.63,response,1,0.15000000000000002,ucl,0.57
30025,24,ASL,child,0,26,2.633,ASL,2.63,response,1,0.14,ucl,0.57
30013,17,ASL,child,1,31,2.733,ASL,2.73,response,1,0.14,ucl,0.57
30026,21,ASL,child,0,36,2.8,ASL,2.8,response,1,0.14,ucl,0.57
30013,2,ASL,child,1,31,2.8,ASL,2.8,response,1,0.14,ucl,0.57
30010,34,ASL,child,1,44,2.867,ASL,2.87,response,1,0.14,ucl,0.57
30013,7,ASL,child,1,31,2.867,ASL,2.87,response,1,0.14,ucl,0.57
30025,8,ASL,child,1,26,2.867,ASL,2.87,response,1,0.15000000000000002,ucl,0.57
30018,3,ASL,child,0,18,2.967,ASL,2.97,response,1,0.14,ucl,0.57
30038,16,ASL,child,0,16,2.967,ASL,2.97,response,1,0.13,ucl,0.57
30052,13,ASL,child,1,28,2.967,ASL,2.97,response,1,0.14,ucl,0.57
30085,2,ASL,child,1,19,2.967,ASL,2.97,response,1,0.14,ucl,0.57
3294,14,Bullseye,child,1,26,0.033,Bullseye,0.03,guess,0,0.010000000000000009,ucl,0.51
3109,10,Bullseye,child,1,26,0.033,Bullseye,0.03,response,1,0,ucl,0.51
3109,14,Bullseye,child,0,26,0.033,Bullseye,0.03,guess,0,0.020000000000000018,ucl,0.52
1939,16,Bullseye,child,0,26,0.033,Bullseye,0.03,guess,0,0.020000000000000018,ucl,0.52
1437,29,Bullseye,child,1,26,0.033,Bullseye,0.03,guess,0,0.020000000000000018,ucl,0.52
1222,8,Bullseye,child,0,26,0.033,Bullseye,0.03,guess,0,0.020000000000000018,ucl,0.52
1222,16,Bullseye,child,1,26,0.033,Bullseye,0.03,guess,0,0.030000000000000027,ucl,0.53
1222,30,Bullseye,child,1,26,0.033,Bullseye,0.03,guess,0,0.020000000000000018,ucl,0.53
1222,31,Bullseye,child,1,26,0.033,Bullseye,0.03,guess,0,0.020000000000000018,ucl,0.53
1221,22,Bullseye,child,1,26,0.033,Bullseye,0.03,guess,0,0.010000000000000009,ucl,0.53
1167,22,Bullseye,child,0,26,0.033,Bullseye,0.03,guess,0,0.020000000000000018,ucl,0.53
1167,27,Bullseye,child,0,26,0.033,Bullseye,0.03,guess,0,0.020000000000000018,ucl,0.53
1035,14,Bullseye,child,1,27,0.033,Bullseye,0.03,guess,0,0.020000000000000018,ucl,0.53
3294,20,Bullseye,child,1,26,0.067,Bullseye,0.07,guess,0,0.020000000000000018,ucl,0.54
2797,20,Bullseye,child,1,26,0.067,Bullseye,0.07,guess,0,0.020000000000000018,ucl,0.54
2797,28,Bullseye,child,0,26,0.067,Bullseye,0.07,guess,0,0.020000000000000018,ucl,0.54
2528,19,Bullseye,child,0,26,0.067,Bullseye,0.07,guess,0,0.030000000000000027,ucl,0.54
2408,9,Bullseye,child,0,26,0.067,Bullseye,0.07,guess,0,0.030000000000000027,ucl,0.54
2305,9,Bullseye,child,0,26,0.067,Bullseye,0.07,guess,0,0.040000000000000036,ucl,0.54
2305,15,Bullseye,child,0,26,0.067,Bullseye,0.07,guess,0,0.040000000000000036,ucl,0.54
1437,22,Bullseye,child,1,26,0.067,Bullseye,0.07,guess,0,0.040000000000000036,ucl,0.54
1167,30,Bullseye,child,0,26,0.067,Bullseye,0.07,guess,0,0.040000000000000036,ucl,0.54
1037,14,Bullseye,child,0,26,0.067,Bullseye,0.07,guess,0,0.050000000000000044,ucl,0.54
1035,5,Bullseye,child,0,27,0.067,Bullseye,0.07,guess,0,0.050000000000000044,ucl,0.54
1035,15,Bullseye,child,0,27,0.067,Bullseye,0.07,guess,0,0.06000000000000005,ucl,0.54
3109,6,Bullseye,child,1,26,0.1,Bullseye,0.1,guess,0,0.06000000000000005,ucl,0.55
2797,5,Bullseye,child,1,26,0.1,Bullseye,0.1,guess,0,0.06000000000000005,ucl,0.55
2797,8,Bullseye,child,0,26,0.1,Bullseye,0.1,guess,0,0.06000000000000005,ucl,0.55
2797,22,Bullseye,child,1,26,0.1,Bullseye,0.1,guess,0,0.06000000000000005,ucl,0.55
1939,5,Bullseye,child,0,26,0.1,Bullseye,0.1,guess,0,0.06000000000000005,ucl,0.55
1221,6,Bullseye,child,0,26,0.1,Bullseye,0.1,guess,0,0.07000000000000006,ucl,0.55
1221,15,Bullseye,child,1,26,0.1,Bullseye,0.1,guess,0,0.06000000000000005,ucl,0.55
1176,14,Bullseye,child,0,26,0.1,Bullseye,0.1,guess,0,0.07000000000000006,ucl,0.55
1167,10,Bullseye,child,1,26,0.1,Bullseye,0.1,guess,0,0.06000000000000005,ucl,0.55
1167,19,Bullseye,child,0,26,0.1,Bullseye,0.1,guess,0,0.07000000000000006,ucl,0.55
1035,3,Bullseye,child,0,27,0.1,Bullseye,0.1,guess,0,0.07000000000000006,ucl,0.55
1035,11,Bullseye,child,0,27,0.1,Bullseye,0.1,guess,0,0.08000000000000007,ucl,0.55
2797,6,Bullseye,child,0,26,0.133,Bullseye,0.13,guess,0,0.08000000000000007,ucl,0.55
2797,32,Bullseye,child,0,26,0.133,Bullseye,0.13,guess,0,0.08000000000000007,ucl,0.55
2528,13,Bullseye,child,0,26,0.133,Bullseye,0.13,guess,0,0.09000000000000002,ucl,0.55
2408,6,Bullseye,child,0,26,0.133,Bullseye,0.13,guess,0,0.09000000000000002,ucl,0.55
2317,26,Bullseye,child,1,26,0.133,Bullseye,0.13,guess,0,0.09000000000000002,ucl,0.55
1939,4,Bullseye,child,1,26,0.133,Bullseye,0.13,guess,0,0.08000000000000007,ucl,0.55
1939,19,Bullseye,child,1,26,0.133,Bullseye,0.13,guess,0,0.08000000000000007,ucl,0.55
1939,24,Bullseye,child,0,26,0.133,Bullseye,0.13,guess,0,0.08000000000000007,ucl,0.55
1437,4,Bullseye,child,0,26,0.133,Bullseye,0.13,guess,0,0.10000000000000003,ucl,0.56
1437,10,Bullseye,child,1,26,0.133,Bullseye,0.13,guess,0,0.09000000000000008,ucl,0.56
1222,5,Bullseye,child,0,26,0.133,Bullseye,0.13,guess,0,0.10000000000000003,ucl,0.56
1222,6,Bullseye,child,1,26,0.133,Bullseye,0.13,guess,0,0.09000000000000008,ucl,0.56
1222,27,Bullseye,child,1,26,0.133,Bullseye,0.13,guess,0,0.09000000000000008,ucl,0.56
1221,24,Bullseye,child,0,26,0.133,Bullseye,0.13,guess,0,0.09000000000000008,ucl,0.56
1221,30,Bullseye,child,1,26,0.133,Bullseye,0.13,guess,0,0.09000000000000008,ucl,0.56
1037,9,Bullseye,child,1,26,0.133,Bullseye,0.13,guess,0,0.08000000000000007,ucl,0.56
1037,13,Bullseye,child,0,26,0.133,Bullseye,0.13,guess,0,0.08000000000000007,ucl,0.56
3294,16,Bullseye,child,1,26,0.167,Bullseye,0.17,guess,0,0.08000000000000007,ucl,0.56
3109,4,Bullseye,child,1,26,0.167,Bullseye,0.17,guess,0,0.07000000000000006,ucl,0.56
2797,7,Bullseye,child,1,26,0.167,Bullseye,0.17,guess,0,0.07000000000000006,ucl,0.56
2528,17,Bullseye,child,1,26,0.167,Bullseye,0.17,guess,0,0.06000000000000005,ucl,0.56
2408,8,Bullseye,child,0,26,0.167,Bullseye,0.17,guess,0,0.07000000000000006,ucl,0.56
2408,19,Bullseye,child,0,26,0.167,Bullseye,0.17,guess,0,0.07000000000000006,ucl,0.56
2367,30,Bullseye,child,0,26,0.167,Bullseye,0.17,guess,0,0.08000000000000007,ucl,0.56
2317,17,Bullseye,child,0,26,0.167,Bullseye,0.17,guess,0,0.08000000000000007,ucl,0.56
1437,11,Bullseye,child,0,26,0.167,Bullseye,0.17,guess,0,0.09000000000000008,ucl,0.56
1437,20,Bullseye,child,0,26,0.167,Bullseye,0.17,guess,0,0.09000000000000008,ucl,0.56
1437,28,Bullseye,child,1,26,0.167,Bullseye,0.17,guess,0,0.09000000000000008,ucl,0.56
1176,19,Bullseye,child,0,26,0.167,Bullseye,0.17,guess,0,0.09000000000000008,ucl,0.56
1167,2,Bullseye,child,0,26,0.167,Bullseye,0.17,guess,0,0.10000000000000003,ucl,0.56
1037,7,Bullseye,child,1,26,0.167,Bullseye,0.17,guess,0,0.09000000000000008,ucl,0.56
2797,9,Bullseye,child,0,26,0.2,Bullseye,0.2,guess,0,0.10000000000000003,ucl,0.56
2367,9,Bullseye,child,1,26,0.2,Bullseye,0.2,guess,0,0.09000000000000008,ucl,0.56
2305,11,Bullseye,child,0,26,0.2,Bullseye,0.2,guess,0,0.10000000000000003,ucl,0.56
2305,19,Bullseye,child,1,26,0.2,Bullseye,0.2,guess,0,0.09000000000000008,ucl,0.56
2305,28,Bullseye,child,1,26,0.2,Bullseye,0.2,guess,0,0.09000000000000008,ucl,0.56
1939,3,Bullseye,child,0,26,0.2,Bullseye,0.2,guess,0,0.09000000000000008,ucl,0.56
1221,8,Bullseye,child,1,26,0.2,Bullseye,0.2,guess,0,0.08000000000000007,ucl,0.56
1167,8,Bullseye,child,0,26,0.2,Bullseye,0.2,guess,0,0.09000000000000008,ucl,0.56
1167,16,Bullseye,child,0,26,0.2,Bullseye,0.2,guess,0,0.09000000000000008,ucl,0.56
1167,21,Bullseye,child,1,26,0.2,Bullseye,0.2,guess,0,0.09000000000000008,ucl,0.56
3109,19,Bullseye,child,1,26,0.233,Bullseye,0.23,guess,0,0.08000000000000007,ucl,0.56
3109,21,Bullseye,child,0,26,0.233,Bullseye,0.23,guess,0,0.09000000000000008,ucl,0.56
2797,19,Bullseye,child,0,26,0.233,Bullseye,0.23,guess,0,0.09000000000000008,ucl,0.56
2528,32,Bullseye,child,0,26,0.233,Bullseye,0.23,guess,0,0.10000000000000003,ucl,0.56
2367,11,Bullseye,child,0,26,0.233,Bullseye,0.23,guess,0,0.10000000000000003,ucl,0.56
2317,4,Bullseye,child,1,26,0.233,Bullseye,0.23,guess,0,0.10000000000000003,ucl,0.56
1437,19,Bullseye,child,1,26,0.233,Bullseye,0.23,guess,0,0.09000000000000008,ucl,0.56
1437,27,Bullseye,child,0,26,0.233,Bullseye,0.23,guess,0,0.10000000000000003,ucl,0.56
1222,22,Bullseye,child,0,26,0.233,Bullseye,0.23,guess,0,0.10000000000000003,ucl,0.56
1221,13,Bullseye,child,0,26,0.233,Bullseye,0.23,guess,0,0.11000000000000004,ucl,0.56
1221,31,Bullseye,child,0,26,0.233,Bullseye,0.23,guess,0,0.11000000000000004,ucl,0.56
1176,15,Bullseye,child,1,26,0.233,Bullseye,0.23,guess,0,0.10000000000000003,ucl,0.56
2797,4,Bullseye,child,0,26,0.267,Bullseye,0.27,guess,0,0.11000000000000004,ucl,0.56
2528,10,Bullseye,child,0,26,0.267,Bullseye,0.27,guess,0,0.11999999999999994,ucl,0.57
1437,17,Bullseye,child,1,26,0.267,Bullseye,0.27,guess,0,0.11999999999999994,ucl,0.57
1437,32,Bullseye,child,0,26,0.267,Bullseye,0.27,guess,0,0.11999999999999994,ucl,0.57
1221,4,Bullseye,child,1,26,0.267,Bullseye,0.27,guess,0,0.11999999999999994,ucl,0.57
1167,5,Bullseye,child,1,26,0.267,Bullseye,0.27,guess,0,0.10999999999999993,ucl,0.57
1037,6,Bullseye,child,1,26,0.267,Bullseye,0.27,guess,0,0.10999999999999993,ucl,0.57
3109,5,Bullseye,child,1,26,0.3,Bullseye,0.3,guess,0,0.09999999999999998,ucl,0.57
2528,20,Bullseye,child,0,26,0.3,Bullseye,0.3,guess,0,0.10999999999999993,ucl,0.57
2317,20,Bullseye,child,0,26,0.3,Bullseye,0.3,guess,0,0.10999999999999993,ucl,0.57
1221,3,Bullseye,child,0,26,0.3,Bullseye,0.3,guess,0,0.10999999999999993,ucl,0.57
1176,7,Bullseye,child,0,26,0.3,Bullseye,0.3,guess,0,0.11999999999999994,ucl,0.57
1176,8,Bullseye,child,0,26,0.3,Bullseye,0.3,guess,0,0.11999999999999994,ucl,0.57
1176,24,Bullseye,child,0,26,0.3,Bullseye,0.3,guess,0,0.12999999999999995,ucl,0.57
1167,20,Bullseye,child,0,26,0.3,Bullseye,0.3,guess,0,0.12999999999999995,ucl,0.57
1037,4,Bullseye,child,1,26,0.3,Bullseye,0.3,guess,0,0.12999999999999995,ucl,0.57
3109,15,Bullseye,child,1,26,0.333,Bullseye,0.33,guess,0,0.11999999999999994,ucl,0.57
2528,9,Bullseye,child,0,26,0.333,Bullseye,0.33,guess,0,0.12999999999999995,ucl,0.57
1437,12,Bullseye,child,1,26,0.333,Bullseye,0.33,guess,0,0.11999999999999994,ucl,0.57
3294,7,Bullseye,child,0,26,0.367,Bullseye,0.37,guess,0,0.11999999999999994,ucl,0.57
2305,24,Bullseye,child,0,26,0.367,Bullseye,0.37,guess,0,0.12999999999999995,ucl,0.57
1167,4,Bullseye,child,1,26,0.367,Bullseye,0.37,guess,0,0.11999999999999994,ucl,0.57
3294,23,Bullseye,child,1,26,0.4,Bullseye,0.4,guess,0,0.11999999999999994,ucl,0.57
3109,28,Bullseye,child,1,26,0.4,Bullseye,0.4,guess,0,0.10999999999999993,ucl,0.57
2528,31,Bullseye,child,0,26,0.4,Bullseye,0.4,guess,0,0.11999999999999994,ucl,0.57
2367,2,Bullseye,child,0,26,0.4,Bullseye,0.4,guess,0,0.11999999999999994,ucl,0.57
1176,6,Bullseye,child,1,26,0.4,Bullseye,0.4,guess,0,0.11999999999999994,ucl,0.57
1176,29,Bullseye,child,0,26,0.4,Bullseye,0.4,guess,0,0.11999999999999994,ucl,0.57
2797,25,Bullseye,child,1,26,0.433,Bullseye,0.43,guess,0,0.11999999999999994,ucl,0.57
2528,7,Bullseye,child,0,26,0.433,Bullseye,0.43,guess,0,0.11999999999999994,ucl,0.57
2408,2,Bullseye,child,1,26,0.433,Bullseye,0.43,guess,0,0.10999999999999993,ucl,0.57
2317,12,Bullseye,child,0,26,0.433,Bullseye,0.43,guess,0,0.11999999999999994,ucl,0.57
1222,20,Bullseye,child,0,26,0.433,Bullseye,0.43,guess,0,0.11999999999999994,ucl,0.57
1167,17,Bullseye,child,1,26,0.433,Bullseye,0.43,guess,0,0.11999999999999994,ucl,0.57
1167,24,Bullseye,child,0,26,0.433,Bullseye,0.43,guess,0,0.11999999999999994,ucl,0.57
1037,11,Bullseye,child,0,26,0.433,Bullseye,0.43,guess,0,0.12999999999999995,ucl,0.57
3109,26,Bullseye,child,1,26,0.467,Bullseye,0.47,guess,0,0.11999999999999994,ucl,0.57
2528,8,Bullseye,child,0,26,0.467,Bullseye,0.47,guess,0,0.12999999999999995,ucl,0.57
2317,22,Bullseye,child,0,26,0.467,Bullseye,0.47,guess,0,0.12999999999999995,ucl,0.57
2305,5,Bullseye,child,1,26,0.467,Bullseye,0.47,guess,0,0.11999999999999994,ucl,0.57
1437,14,Bullseye,child,1,26,0.467,Bullseye,0.47,guess,0,0.11999999999999994,ucl,0.57
1437,24,Bullseye,child,0,26,0.467,Bullseye,0.47,guess,0,0.11999999999999994,ucl,0.57
1222,4,Bullseye,child,0,26,0.467,Bullseye,0.47,guess,0,0.12999999999999995,ucl,0.57
1176,10,Bullseye,child,1,26,0.467,Bullseye,0.47,guess,0,0.11999999999999994,ucl,0.57
1176,11,Bullseye,child,0,26,0.467,Bullseye,0.47,guess,0,0.12999999999999995,ucl,0.57
1167,3,Bullseye,child,1,26,0.467,Bullseye,0.47,guess,0,0.11999999999999994,ucl,0.57
3109,2,Bullseye,child,1,26,0.5,Bullseye,0.5,guess,0,0.11999999999999994,ucl,0.57
2528,30,Bullseye,child,1,26,0.5,Bullseye,0.5,guess,0,0.10999999999999993,ucl,0.57
2408,5,Bullseye,child,1,26,0.5,Bullseye,0.5,guess,0,0.09999999999999998,ucl,0.57
2317,3,Bullseye,child,0,26,0.5,Bullseye,0.5,guess,0,0.10999999999999993,ucl,0.57
2317,5,Bullseye,child,0,26,0.5,Bullseye,0.5,guess,0,0.10999999999999993,ucl,0.57
1437,26,Bullseye,child,1,26,0.5,Bullseye,0.5,guess,0,0.10999999999999993,ucl,0.57
1176,23,Bullseye,child,0,26,0.5,Bullseye,0.5,guess,0,0.10999999999999993,ucl,0.57
1176,28,Bullseye,child,1,26,0.5,Bullseye,0.5,guess,0,0.10999999999999993,ucl,0.57
2317,8,Bullseye,child,1,26,0.533,Bullseye,0.53,guess,0,0.09999999999999998,ucl,0.57
1939,2,Bullseye,child,1,26,0.533,Bullseye,0.53,guess,0,0.09999999999999998,ucl,0.57
1437,3,Bullseye,child,1,26,0.533,Bullseye,0.53,guess,0,0.08999999999999997,ucl,0.57
1222,3,Bullseye,child,0,26,0.533,Bullseye,0.53,guess,0,0.09999999999999998,ucl,0.57
1221,11,Bullseye,child,0,26,0.533,Bullseye,0.53,guess,0,0.09999999999999998,ucl,0.57
1176,17,Bullseye,child,1,26,0.533,Bullseye,0.53,guess,0,0.09999999999999998,ucl,0.57
1437,21,Bullseye,child,1,26,0.567,Bullseye,0.57,guess,0,0.08999999999999997,ucl,0.57
3294,10,Bullseye,child,1,26,0.6,Bullseye,0.6,guess,0,0.08999999999999997,ucl,0.57
3294,17,Bullseye,child,1,26,0.6,Bullseye,0.6,guess,0,0.07999999999999996,ucl,0.57
2528,4,Bullseye,child,0,26,0.6,Bullseye,0.6,guess,0,0.08999999999999997,ucl,0.57
2528,6,Bullseye,child,0,26,0.6,Bullseye,0.6,guess,0,0.08999999999999997,ucl,0.57
2528,12,Bullseye,child,1,26,0.6,Bullseye,0.6,guess,0,0.08999999999999997,ucl,0.57
2305,30,Bullseye,child,0,26,0.6,Bullseye,0.6,guess,0,0.08999999999999997,ucl,0.57
2305,31,Bullseye,child,1,26,0.6,Bullseye,0.6,guess,0,0.07999999999999996,ucl,0.57
1437,25,Bullseye,child,0,26,0.6,Bullseye,0.6,guess,0,0.08999999999999997,ucl,0.57
1176,12,Bullseye,child,0,26,0.6,Bullseye,0.6,guess,0,0.08999999999999997,ucl,0.57
1035,23,Bullseye,child,1,27,0.6,Bullseye,0.6,guess,0,0.08999999999999997,ucl,0.57
3294,13,Bullseye,child,1,26,0.633,Bullseye,0.63,guess,0,0.07999999999999996,ucl,0.57
2317,2,Bullseye,child,1,26,0.633,Bullseye,0.63,guess,0,0.07999999999999996,ucl,0.57
2317,25,Bullseye,child,0,26,0.633,Bullseye,0.63,guess,0,0.07999999999999996,ucl,0.57
2305,2,Bullseye,child,1,26,0.633,Bullseye,0.63,guess,0,0.07999999999999996,ucl,0.57
1176,9,Bullseye,child,1,26,0.633,Bullseye,0.63,guess,0,0.06999999999999995,ucl,0.57
3294,12,Bullseye,child,1,26,0.667,Bullseye,0.67,guess,0,0.06999999999999995,ucl,0.57
3109,32,Bullseye,child,1,26,0.667,Bullseye,0.67,guess,0,0.05999999999999994,ucl,0.57
2797,3,Bullseye,child,1,26,0.667,Bullseye,0.67,guess,0,0.05999999999999994,ucl,0.57
2317,21,Bullseye,child,0,26,0.667,Bullseye,0.67,guess,0,0.05999999999999994,ucl,0.57
2305,3,Bullseye,child,1,26,0.667,Bullseye,0.67,guess,0,0.05999999999999994,ucl,0.57
1437,23,Bullseye,child,1,26,0.667,Bullseye,0.67,guess,0,0.04999999999999993,ucl,0.57
1176,2,Bullseye,child,1,26,0.667,Bullseye,0.67,guess,0,0.04999999999999993,ucl,0.57
1176,3,Bullseye,child,1,26,0.667,Bullseye,0.67,guess,0,0.039999999999999925,ucl,0.57
3109,31,Bullseye,child,0,26,0.7,Bullseye,0.7,guess,0,0.04999999999999993,ucl,0.57
1437,5,Bullseye,child,1,26,0.7,Bullseye,0.7,guess,0,0.039999999999999925,ucl,0.57
1437,6,Bullseye,child,1,26,0.7,Bullseye,0.7,guess,0,0.039999999999999925,ucl,0.57
1437,8,Bullseye,child,0,26,0.7,Bullseye,0.7,guess,0,0.04999999999999993,ucl,0.57
1176,4,Bullseye,child,1,26,0.7,Bullseye,0.7,guess,0,0.039999999999999925,ucl,0.57
1939,17,Bullseye,child,1,26,0.733,Bullseye,0.73,guess,0,0.039999999999999925,ucl,0.57
1176,16,Bullseye,child,0,26,0.733,Bullseye,0.73,guess,0,0.039999999999999925,ucl,0.57
1035,2,Bullseye,child,1,27,0.733,Bullseye,0.73,guess,0,0.039999999999999925,ucl,0.57
2317,6,Bullseye,child,1,26,0.767,Bullseye,0.77,guess,0,0.029999999999999916,ucl,0.57
1437,31,Bullseye,child,1,26,0.767,Bullseye,0.77,guess,0,0.029999999999999916,ucl,0.57
1176,5,Bullseye,child,0,26,0.767,Bullseye,0.77,guess,0,0.029999999999999916,ucl,0.57
3294,2,Bullseye,child,0,26,0.8,Bullseye,0.8,guess,0,0.039999999999999925,ucl,0.57
2797,2,Bullseye,child,0,26,0.8,Bullseye,0.8,guess,0,0.039999999999999925,ucl,0.57
2528,5,Bullseye,child,1,26,0.8,Bullseye,0.8,guess,0,0.039999999999999925,ucl,0.57
2528,11,Bullseye,child,0,26,0.8,Bullseye,0.8,guess,0,0.039999999999999925,ucl,0.57
2367,7,Bullseye,child,1,26,0.8,Bullseye,0.8,guess,0,0.039999999999999925,ucl,0.57
2408,22,Bullseye,child,0,26,0.833,Bullseye,0.83,guess,0,0.039999999999999925,ucl,0.57
2408,30,Bullseye,child,0,26,0.833,Bullseye,0.83,guess,0,0.04999999999999993,ucl,0.57
2367,5,Bullseye,child,1,26,0.833,Bullseye,0.83,guess,0,0.039999999999999925,ucl,0.57
1221,2,Bullseye,child,0,26,0.833,Bullseye,0.83,guess,0,0.04999999999999993,ucl,0.57
1176,13,Bullseye,child,1,26,0.833,Bullseye,0.83,guess,0,0.04999999999999993,ucl,0.57
1176,21,Bullseye,child,0,26,0.833,Bullseye,0.83,guess,0,0.04999999999999993,ucl,0.57
2305,10,Bullseye,child,0,26,0.867,Bullseye,0.87,guess,0,0.05999999999999994,ucl,0.57
2528,24,Bullseye,child,1,26,0.9,Bullseye,0.9,guess,0,0.04999999999999993,ucl,0.57
2367,10,Bullseye,child,1,26,0.9,Bullseye,0.9,guess,0,0.04999999999999993,ucl,0.57
1437,15,Bullseye,child,1,26,0.933,Bullseye,0.93,guess,0,0.039999999999999925,ucl,0.57
1037,2,Bullseye,child,1,26,0.933,Bullseye,0.93,guess,0,0.039999999999999925,ucl,0.57
2408,11,Bullseye,child,0,26,0.967,Bullseye,0.97,guess,0,0.039999999999999925,ucl,0.57
2317,19,Bullseye,child,0,26,0.967,Bullseye,0.97,guess,0,0.04999999999999993,ucl,0.57
1437,2,Bullseye,child,0,26,0.967,Bullseye,0.97,guess,0,0.04999999999999993,ucl,0.57
1437,30,Bullseye,child,1,26,0.967,Bullseye,0.97,guess,0,0.04999999999999993,ucl,0.57
2528,3,Bullseye,child,1,26,1,Bullseye,1,guess,0,0.039999999999999925,ucl,0.57
2317,9,Bullseye,child,0,26,1.033,Bullseye,1.03,guess,0,0.04999999999999993,ucl,0.57
3294,22,Bullseye,child,0,26,1.133,Bullseye,1.13,guess,0,0.04999999999999993,ucl,0.57
1939,15,Bullseye,child,0,26,1.233,Bullseye,1.23,guess,0,0.05999999999999994,ucl,0.57
3294,8,Bullseye,child,1,26,1.333,Bullseye,1.33,guess,0,0.04999999999999993,ucl,0.57
1176,26,Bullseye,child,0,26,1.333,Bullseye,1.33,guess,0,0.05999999999999994,ucl,0.57
3294,9,Bullseye,child,0,26,1.367,Bullseye,1.37,guess,0,0.05999999999999994,ucl,0.57
1176,27,Bullseye,child,1,26,1.4,Bullseye,1.4,guess,0,0.05999999999999994,ucl,0.57
1437,16,Bullseye,child,0,26,2.133,Bullseye,2.13,guess,0,0.05999999999999994,ucl,0.57
2305,29,Bullseye,child,1,26,2.167,Bullseye,2.17,guess,0,0.05999999999999994,ucl,0.57
3294,5,Bullseye,child,1,26,2.233,Bullseye,2.23,guess,0,0.04999999999999993,ucl,0.57
2305,12,Bullseye,child,1,26,2.567,Bullseye,2.57,guess,0,0.04999999999999993,ucl,0.57
4976,13,Face,child,0,26,0.033,Face,0.03,guess,0,0.010000000000000009,ucl,0.51
4892,6,Face,child,1,26,0.033,Face,0.03,guess,0,0.010000000000000009,ucl,0.51
4835,3,Face,child,0,26,0.033,Face,0.03,guess,0,0.020000000000000018,ucl,0.52
4835,12,Face,child,0,26,0.033,Face,0.03,guess,0,0.030000000000000027,ucl,0.52
4835,15,Face,child,0,26,0.033,Face,0.03,guess,0,0.030000000000000027,ucl,0.52
4812,34,Face,child,0,26,0.033,Face,0.03,guess,0,0.040000000000000036,ucl,0.52
5112,29,Face,child,0,26,0.067,Face,0.07,guess,0,0.050000000000000044,ucl,0.53
5007,30,Face,child,0,26,0.067,Face,0.07,guess,0,0.06000000000000005,ucl,0.53
4949,5,Face,child,1,26,0.067,Face,0.07,guess,0,0.050000000000000044,ucl,0.53
4949,22,Face,child,1,26,0.067,Face,0.07,guess,0,0.050000000000000044,ucl,0.53
4949,34,Face,child,0,26,0.067,Face,0.07,guess,0,0.050000000000000044,ucl,0.53
4899,8,Face,child,0,25,0.067,Face,0.07,guess,0,0.06000000000000005,ucl,0.53
4835,7,Face,child,0,26,0.067,Face,0.07,guess,0,0.06000000000000005,ucl,0.53
5112,34,Face,child,0,26,0.1,Face,0.1,guess,0,0.08000000000000002,ucl,0.54
4976,3,Face,child,1,26,0.1,Face,0.1,guess,0,0.07000000000000006,ucl,0.54
4976,18,Face,child,1,26,0.1,Face,0.1,guess,0,0.07000000000000006,ucl,0.54
4915,32,Face,child,1,26,0.1,Face,0.1,guess,0,0.06000000000000005,ucl,0.54
4901,9,Face,child,1,26,0.1,Face,0.1,guess,0,0.06000000000000005,ucl,0.54
4901,22,Face,child,0,26,0.1,Face,0.1,guess,0,0.06000000000000005,ucl,0.54
4862,2,Face,child,0,26,0.1,Face,0.1,guess,0,0.07000000000000006,ucl,0.54
4835,6,Face,child,1,26,0.1,Face,0.1,guess,0,0.06000000000000005,ucl,0.54
4835,26,Face,child,0,26,0.1,Face,0.1,guess,0,0.07000000000000006,ucl,0.54
4101,16,Face,child,0,26,0.1,Face,0.1,guess,0,0.07000000000000006,ucl,0.54
